Date_Time,Temperature,hobo_number,Site_Number
2025-06-17T12:00:00Z,28.7,887423,Site_1
2025-06-17T12:30:00Z,31.93,887423,Site_1
2025-06-17T13:00:00Z,27.52,887423,Site_1
2025-06-17T13:30:00Z,28.7,887423,Site_1
2025-06-17T14:00:00Z,42.94,887423,Site_1
2025-06-17T14:30:00Z,38.77,887423,Site_1
2025-06-17T15:00:00Z,41.05,887423,Site_1
2025-06-17T15:30:00Z,32.76,887423,Site_1
2025-06-17T16:00:00Z,32.76,887423,Site_1
2025-06-17T16:30:00Z,31.12,887423,Site_1
2025-06-17T17:00:00Z,27.91,887423,Site_1
2025-06-17T17:30:00Z,31.12,887423,Site_1
2025-06-17T18:00:00Z,27.52,887423,Site_1
2025-06-17T18:30:00Z,24.79,887423,Site_1
2025-06-17T19:00:00Z,24.4,887423,Site_1
2025-06-17T19:30:00Z,24.4,887423,Site_1
2025-06-17T20:00:00Z,24.4,887423,Site_1
2025-06-17T20:30:00Z,24.79,887423,Site_1
2025-06-17T21:00:00Z,25.56,887423,Site_1
2025-06-17T21:30:00Z,26.34,887423,Site_1
2025-06-17T22:00:00Z,25.95,887423,Site_1
2025-06-17T22:30:00Z,25.95,887423,Site_1
2025-06-17T23:00:00Z,25.56,887423,Site_1
2025-06-17T23:30:00Z,25.17,887423,Site_1
2025-06-18T00:00:00Z,24.79,887423,Site_1
2025-06-18T00:30:00Z,24.79,887423,Site_1
2025-06-18T01:00:00Z,24.4,887423,Site_1
2025-06-18T01:30:00Z,24.01,887423,Site_1
2025-06-18T02:00:00Z,24.01,887423,Site_1
2025-06-18T02:30:00Z,23.63,887423,Site_1
2025-06-18T03:00:00Z,23.24,887423,Site_1
2025-06-18T03:30:00Z,23.24,887423,Site_1
2025-06-18T04:00:00Z,23.63,887423,Site_1
2025-06-18T04:30:00Z,23.24,887423,Site_1
2025-06-18T05:00:00Z,23.24,887423,Site_1
2025-06-18T05:30:00Z,22.86,887423,Site_1
2025-06-18T06:00:00Z,23.24,887423,Site_1
2025-06-18T06:30:00Z,24.01,887423,Site_1
2025-06-18T07:00:00Z,25.17,887423,Site_1
2025-06-18T07:30:00Z,25.17,887423,Site_1
2025-06-18T08:00:00Z,25.95,887423,Site_1
2025-06-18T08:30:00Z,26.73,887423,Site_1
2025-06-18T09:00:00Z,26.34,887423,Site_1
2025-06-18T09:30:00Z,24.79,887423,Site_1
2025-06-18T10:00:00Z,24.4,887423,Site_1
2025-06-18T10:30:00Z,25.95,887423,Site_1
2025-06-18T11:00:00Z,27.91,887423,Site_1
2025-06-18T11:30:00Z,29.5,887423,Site_1
2025-06-18T12:00:00Z,30.31,887423,Site_1
2025-06-18T12:30:00Z,33.59,887423,Site_1
2025-06-18T13:00:00Z,29.5,887423,Site_1
2025-06-18T13:30:00Z,27.52,887423,Site_1
2025-06-18T14:00:00Z,37.44,887423,Site_1
2025-06-18T14:30:00Z,36.13,887423,Site_1
2025-06-18T15:00:00Z,41.05,887423,Site_1
2025-06-18T15:30:00Z,31.12,887423,Site_1
2025-06-18T16:00:00Z,29.1,887423,Site_1
2025-06-18T16:30:00Z,31.12,887423,Site_1
2025-06-18T17:00:00Z,30.31,887423,Site_1
2025-06-18T17:30:00Z,29.1,887423,Site_1
2025-06-18T18:00:00Z,28.7,887423,Site_1
2025-06-18T18:30:00Z,24.4,887423,Site_1
